id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
110054,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,1 0,15 : 00,1,3,0,1.46272127628326,00:00:01.1100000,7,495073021.474334,{DJOKOVIC} - 2 6 3 6 0 0 0 00 3 15,{F.LOPEZ} * 1 1 6 3 0 0 0 30 3 10,5,1,286117,MS501,4,2,1,2,1546
110059,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,0,1,2 0,30 : 00,1,3,0,1.43591766357422,00:00:01.1000000,3,495073040.841365,{DJOKOVIC} - 2 6 3 6 0 0 0 00 3 15,{F.LOPEZ} * 1 1 6 3 0 0 0 40 3 10,5,1,286122,MS501,4,3,1,1,1605
110055,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,3 0,40 : 00,0,3,0,0.922189748287201,00:00:00.2300000,3,495073057.742377,{DJOKOVIC} - 2 6 3 6 0 0 0 00 3 15,{F.LOPEZ} * 1 1 6 3 0 0 0 40 3 10,5,1,286118,MS501,4,4,1,1,1622
110056,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,3 0,40 : 00,1,0,0,2.20209910869598,00:00:02.0500000,14,495073065.008645,{DJOKOVIC} * 2 6 3 6 0 0 0 00 3 15,{F.LOPEZ} - 1 1 6 3 1 0 0 00 3 11,5,1,286119,MS501,4,4,1,2,1629
110057,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,1,5,0,0.669291913509369,00:00:00.1600000,15,495073130.459788,{DJOKOVIC} * 2 6 3 6 0 0 0 15 3 15,{F.LOPEZ} - 1 1 6 3 1 0 0 00 3 11,5,1,286120,MS501,4,1,2,1,1734
110060,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,1 0,15 : 00,0,3,0,0.707821381092071,00:00:00.1700000,6,495073155.160521,{DJOKOVIC} * 2 6 3 6 0 0 0 15 3 15,{F.LOPEZ} - 1 1 6 3 1 0 0 00 3 11,5,1,286123,MS501,4,2,2,1,1759
110062,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,1 0,15 : 00,1,3,0,1.07542659044266,00:00:01.0100000,6,495073165.093689,{DJOKOVIC} * 2 6 3 6 0 0 0 30 3 15,{F.LOPEZ} - 1 1 6 3 1 0 0 00 3 11,5,1,286125,MS501,4,2,2,2,1809
110061,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,3 0,40 : 00,1,3,0,0.659190165996552,00:00:00.1600000,6,495073186.727488,{DJOKOVIC} * 2 6 3 6 0 0 0 40 3 15,{F.LOPEZ} - 1 1 6 3 1 0 0 00 3 11,5,1,286124,MS501,4,3,2,1,1831
110064,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,3 0,40 : 00,1,0,0,0.90017523765564,00:00:00.2200000,12,495073203.628074,{DJOKOVIC} - 2 6 3 6 1 0 0 00 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 00 3 11,5,1,286127,MS501,4,4,2,1,1848
110063,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,0 0,00 : 00,1,3,0,1.42659647464752,00:00:01.1000000,4,495073234.361673,{DJOKOVIC} - 2 6 3 6 1 0 0 00 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 15 3 11,5,1,286126,MS501,4,1,3,1,1918
110074,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,1 0,15 : 00,0,3,0,1.53617000579834,00:00:01.1300000,1,495073249.962496,{DJOKOVIC} - 2 6 3 6 1 0 0 00 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 15 3 11,5,1,286137,MS501,4,2,3,1,1934
110065,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,1 0,15 : 00,-1,0,0,0.998333251476288,00:00:00.2400000,15,495073258.462694,{DJOKOVIC} - 2 6 3 6 1 0 0 15 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 15 3 11,5,1,286128,MS501,4,2,3,2,1942
110066,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,1 1,15 : 15,0,3,0,0.355383360385895,00:00:00.0800000,3,495073281.646383,{DJOKOVIC} - 2 6 3 6 1 0 0 15 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 15 3 11,5,1,286129,MS501,4,3,3,1,2006
110075,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,1 1,15 : 15,1,3,0,1.36551628112793,00:00:01.0900000,6,495073288.61248,{DJOKOVIC} - 2 6 3 6 1 0 0 15 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 30 3 11,5,1,286138,MS501,4,3,3,2,2013
110078,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,2 1,30 : 15,1,3,0,1.63687889575958,00:00:01.1500000,6,495073309.146319,{DJOKOVIC} - 2 6 3 6 1 0 0 15 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 40 3 11,5,1,286141,MS501,4,4,3,1,2033
110067,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,3 1,40 : 15,0,3,0,1.4922844171524,00:00:01.1200000,4,495073326.963505,{DJOKOVIC} - 2 6 3 6 1 0 0 15 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 40 3 11,5,1,286130,MS501,4,5,3,1,2051
110068,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,3 1,40 : 15,-1,0,0,0.315490233898163,00:00:00.0700000,11,495073335.813931,{DJOKOVIC} - 2 6 3 6 1 0 0 30 3 16,{F.LOPEZ} * 1 1 6 3 1 0 0 40 3 11,5,1,286131,MS501,4,5,3,2,2100
110069,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,0,1,3 2,40 : 30,1,3,0,0.53033002614975,00:00:00.1300000,3,495073360.464408,{DJOKOVIC} * 2 6 3 6 1 0 0 00 3 16,{F.LOPEZ} - 1 1 6 3 2 0 0 00 3 12,5,1,286132,MS501,4,6,3,1,2124
110070,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,1,0,0.975853002071381,00:00:00.2400000,18,495073481.61697,{DJOKOVIC} * 2 6 3 6 1 0 0 15 3 16,{F.LOPEZ} - 1 1 6 3 2 0 0 00 3 12,5,1,286133,MS501,4,1,4,1,2326
110071,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,1 0,15 : 00,1,3,0,0.831681668758392,00:00:00.2000000,6,495073520.151436,{DJOKOVIC} * 2 6 3 6 1 0 0 30 3 16,{F.LOPEZ} - 1 1 6 3 2 0 0 00 3 12,5,1,286134,MS501,4,2,4,1,2404
110072,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,-1,5,0,0.970602488517761,00:00:00.2400000,7,495073539.301875,{DJOKOVIC} * 2 6 3 6 1 0 0 30 3 16,{F.LOPEZ} - 1 1 6 3 2 0 0 15 3 12,5,1,286135,MS501,4,3,4,1,2423
110073,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,0,1,2 1,30 : 15,1,3,0,1.05805597305298,00:00:01.0100000,3,495073566.452768,{DJOKOVIC} * 2 6 3 6 1 0 0 40 3 16,{F.LOPEZ} - 1 1 6 3 2 0 0 15 3 12,5,1,286136,MS501,4,4,4,1,2451
110076,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,3 1,40 : 15,0,3,0,0.741695535182953,00:00:00.1800000,4,495073584.953095,{DJOKOVIC} * 2 6 3 6 1 0 0 40 3 16,{F.LOPEZ} - 1 1 6 3 2 0 0 15 3 12,5,1,286139,MS501,4,5,4,1,2509
110080,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,3 1,40 : 15,-1,4,0,0.439279270172119,00:00:00.1000000,26,495073595.153379,{DJOKOVIC} * 2 6 3 6 1 0 0 40 3 16,{F.LOPEZ} - 1 1 6 3 2 0 0 30 3 12,5,1,286143,MS501,4,5,4,2,2519
110077,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,3 2,40 : 30,0,3,0,0.556763482093811,00:00:00.1300000,5,495073631.553599,{DJOKOVIC} * 2 6 3 6 1 0 0 40 3 16,{F.LOPEZ} - 1 1 6 3 2 0 0 30 3 12,5,1,286140,MS501,4,6,4,1,2556
110079,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,3 2,40 : 30,1,1,0,0.999492502212524,00:00:00.2400000,9,495073641.053702,{DJOKOVIC} - 2 6 3 6 2 0 0 00 3 17,{F.LOPEZ} * 1 1 6 3 2 0 0 00 3 12,5,1,286142,MS501,4,6,4,2,2605
110083,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,1,0,1.08245139122009,00:00:01.0200000,12,495073673.80447,{DJOKOVIC} - 2 6 3 6 2 0 0 00 3 17,{F.LOPEZ} * 1 1 6 3 2 0 0 15 3 12,5,1,286146,MS501,4,1,5,1,2638
110081,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,2 0,30 : 00,1,3,0,1.24741084575653,00:00:01.0600000,6,495073699.071621,{DJOKOVIC} - 2 6 3 6 2 0 0 00 3 17,{F.LOPEZ} * 1 1 6 3 2 0 0 30 3 12,5,1,286144,MS501,4,2,5,1,2703
110088,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 0,30 : 00,0,3,0,1.54033986330032,00:00:01.1300000,1,495073717.405912,{DJOKOVIC} - 2 6 3 6 2 0 0 00 3 17,{F.LOPEZ} * 1 1 6 3 2 0 0 30 3 12,5,1,286152,MS501,4,3,5,1,2721
110082,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,-1,0,0,0.928239023685455,00:00:00.2300000,19,495073726.055429,{DJOKOVIC} - 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} * 1 1 6 3 2 0 0 30 3 12,5,1,286145,MS501,4,3,5,2,2730
110084,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 1,30 : 15,0,3,0,1.4458731174469,00:00:01.1100000,4,495073756.923074,{DJOKOVIC} - 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} * 1 1 6 3 2 0 0 30 3 12,5,1,286147,MS501,4,4,5,1,2801
110090,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 1,30 : 15,1,4,0,0.936555290222168,00:00:00.2300000,13,495073768.122974,{DJOKOVIC} - 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} * 1 1 6 3 2 0 0 40 3 12,5,1,286153,MS501,4,4,5,2,2812
110091,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,3 1,40 : 15,0,3,0,1.54111711978912,00:00:01.1300000,4,495073794.856345,{DJOKOVIC} - 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} * 1 1 6 3 2 0 0 40 3 12,5,1,286154,MS501,4,5,5,1,2839
110085,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,3 1,40 : 15,1,3,0,0.799116039276123,00:00:00.1900000,6,495073805.189817,{DJOKOVIC} * 2 6 3 6 2 0 0 00 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 00 3 13,5,1,286148,MS501,4,5,5,2,2849
110086,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,1 0,15 : 00,1,3,0,0.601388680934906,00:00:00.1500000,6,495073932.958836,{DJOKOVIC} * 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 00 3 13,5,1,286149,MS501,4,1,6,1,3057
110087,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,1 0,15 : 00,0,3,0,1.05007133483887,00:00:01.0100000,3,495073951.125653,{DJOKOVIC} * 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 00 3 13,5,1,286150,MS501,4,2,6,1,3115
110089,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,1 1,15 : 15,-1,0,0,0.649804532527924,00:00:00.1600000,53,495073967.876036,{DJOKOVIC} * 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 15 3 13,5,1,286151,MS501,4,2,6,2,3132
110094,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,1 1,15 : 15,0,3,0,0.875551521778107,00:00:00.2100000,1,495074014.094197,{DJOKOVIC} * 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 15 3 13,5,1,286157,MS501,4,3,6,1,3218
110096,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,1 1,15 : 15,-1,0,0,1.17457324266434,00:00:01.0400000,13,495074024.693979,{DJOKOVIC} * 2 6 3 6 2 0 0 15 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 30 3 13,5,1,286159,MS501,4,3,6,2,3229
110092,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 2,30 : 30,1,3,0,0.985842752456665,00:00:00.2400000,12,495074058.678207,{DJOKOVIC} * 2 6 3 6 2 0 0 30 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 30 3 13,5,1,286155,MS501,4,4,6,1,3303
110093,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 2,30 : 30,1,4,0,1.02972099781036,00:00:01.0000000,41,495074082.99486,{DJOKOVIC} * 2 6 3 6 2 0 0 40 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 30 3 13,5,1,286156,MS501,4,5,6,1,3327
110095,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,3 2,40 : 30,0,3,0,0.931280922889709,00:00:00.2300000,4,495074128.746505,{DJOKOVIC} * 2 6 3 6 2 0 0 40 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 30 3 13,5,1,286158,MS501,4,6,6,1,3413
110097,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,3 3,40 : 40,-1,4,0,1.08582675457001,00:00:01.0200000,12,495074147.663526,{DJOKOVIC} * 2 6 3 6 2 0 0 40 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 40 3 13,5,1,286160,MS501,4,6,6,2,3432
110100,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,3 3,40 : 40,-1,4,0,0.794134259223938,00:00:00.1900000,14,495074178.946854,{DJOKOVIC} * 2 6 3 6 2 0 0 40 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 AD 3 13,5,1,286163,MS501,4,7,6,1,3503
110098,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,3 4,40 : AD,1,5,0,0.943270897865295,00:00:00.2300000,13,495074222.681172,{DJOKOVIC} * 2 6 3 6 2 0 0 40 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 40 3 13,5,1,286161,MS501,4,8,6,1,3547
110103,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,4 4,40 : 40,1,3,0,1.1294842839241,00:00:01.0300000,6,495074265.381849,{DJOKOVIC} * 2 6 3 6 2 0 0 AD 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 40 3 13,5,1,286165,MS501,4,9,6,1,3629
110099,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,5 4,AD : 40,-1,0,0,0.844584786891937,00:00:00.2100000,9,495074287.782563,{DJOKOVIC} * 2 6 3 6 2 0 0 40 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 40 3 13,5,1,286162,MS501,4,10,6,1,3652
110104,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,5 5,40 : 40,-1,5,0,1.09396674633026,00:00:01.0200000,7,495074317.716786,{DJOKOVIC} * 2 6 3 6 2 0 0 40 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 AD 3 13,5,1,286167,MS501,4,11,6,1,3722
110101,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,0,1,5 6,40 : AD,1,3,0,0.764644134044647,00:00:00.1900000,3,495074349.000214,{DJOKOVIC} * 2 6 3 6 2 0 0 40 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 40 3 13,5,1,286164,MS501,4,12,6,1,3753
110102,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,0,1,6 6,40 : 40,1,3,0,1.03889474868774,00:00:01.0000000,3,495074373.683799,{DJOKOVIC} * 2 6 3 6 2 0 0 AD 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 40 3 13,5,1,286166,MS501,4,13,6,1,3818
110110,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,7 6,AD : 40,0,3,0,1.00753085613251,00:00:01.0000000,1,495074394.734564,{DJOKOVIC} * 2 6 3 6 2 0 0 AD 3 17,{F.LOPEZ} - 1 1 6 3 3 0 0 40 3 13,5,1,286173,MS501,4,14,6,1,3839
110105,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,7 6,AD : 40,1,3,0,1.09948588609695,00:00:01.0200000,6,495074403.501402,{DJOKOVIC} - 2 6 3 6 3 0 0 00 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 00 3 13,5,1,286168,MS501,4,14,6,2,3847
110112,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,0 0,00 : 00,0,3,0,1.12402275800705,00:00:01.0300000,3,495074434.002421,{DJOKOVIC} - 2 6 3 6 3 0 0 00 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 00 3 13,5,1,286175,MS501,4,1,7,1,3918
110106,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,0 0,00 : 00,1,3,0,1.04915565252304,00:00:01.0100000,4,495074444.16896,{DJOKOVIC} - 2 6 3 6 3 0 0 00 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 15 3 13,5,1,286169,MS501,4,1,7,2,3928
110114,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,1 0,15 : 00,1,3,0,0.782460296154022,00:00:00.1900000,12,495074460.952979,{DJOKOVIC} - 2 6 3 6 3 0 0 00 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 30 3 13,5,1,286177,MS501,4,2,7,1,3945
110107,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,3 0,40 : 00,1,3,0,1.2103585600853,00:00:01.0500000,10,495074482.403473,{DJOKOVIC} - 2 6 3 6 3 0 0 00 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 40 3 13,5,1,286170,MS501,4,3,7,1,4006
110108,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,3 0,40 : 00,0,3,0,0.674572539329529,00:00:00.1600000,3,495074504.75306,{DJOKOVIC} - 2 6 3 6 3 0 0 00 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 40 3 13,5,1,286171,MS501,4,4,7,1,4029
110109,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,3 0,40 : 00,-1,1,0,0.501156866550445,00:00:00.1200000,12,495074512.920232,{DJOKOVIC} - 2 6 3 6 3 0 0 15 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 40 3 13,5,1,286172,MS501,4,4,7,2,4037
110111,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,3 1,40 : 15,0,3,0,0,00:00:00.0000000,0,0,{DJOKOVIC} - 2 6 3 6 3 0 0 15 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 40 3 13,5,NULL,286174,MS501,4,5,7,1,4057
110113,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,3 1,40 : 15,0,3,0,1.1436976313591,00:00:01.0300000,9,495074533.520919,{DJOKOVIC} - 2 6 3 6 3 0 0 15 3 18,{F.LOPEZ} * 1 1 6 3 3 0 0 40 3 13,5,1,286176,MS501,4,5,7,2,4057
110116,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,3 1,40 : 15,1,3,0,0.586020255088806,00:00:00.1400000,6,495074541.604193,{DJOKOVIC} * 2 6 3 6 3 0 0 00 3 18,{F.LOPEZ} - 1 1 6 3 4 0 0 00 3 14,5,1,286179,MS501,4,5,7,2,4106
110115,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,4,0,0.96101199388504,00:00:00.2400000,20,495074663.023128,{DJOKOVIC} * 2 6 3 6 3 0 0 00 3 18,{F.LOPEZ} - 1 1 6 3 4 0 0 15 3 14,5,1,286178,MS501,4,1,8,1,4307
110117,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,0,1,0 1,00 : 15,1,3,0,0.78125159740448,00:00:00.1900000,3,495074698.674021,{DJOKOVIC} * 2 6 3 6 3 0 0 15 3 18,{F.LOPEZ} - 1 1 6 3 4 0 0 15 3 14,5,1,286180,MS501,4,2,8,1,4343
110118,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,1 1,15 : 15,0,3,0,0.844870507717133,00:00:00.2100000,6,495074718.690901,{DJOKOVIC} * 2 6 3 6 3 0 0 15 3 18,{F.LOPEZ} - 1 1 6 3 4 0 0 15 3 14,5,1,286181,MS501,4,3,8,1,4403
